	named_entities	0
0		 Lei no 6.938
1		 Lei no 6.902
2		 Decreto no 88.351
3		 Decreto no 93.607
4		 Decreto no 76.767
5		 Decreto no 94.338
6		 Decreto no 92.690
7		 Decreto no 92.622
8		 Decreto no 94.575
9		 Decreto no 94.366
10		 Decreto no 85.645
11		 Decreto no 92.689
12		 Decreto no 92.617
13		 Decreto no 92.684
14		 Decreto no 92.623
15		 Decreto no 92.680
16		 Decreto no 92.681
17		 Decreto no 92.681
18		 Decreto no 92.687
19		 Decreto no 92.689
20		 Decreto no 92.689
21		 Decreto no 92.693
22		 Decreto no 92.693
23		 Decreto no 89.241
24		 Decreto no 93.800
25		 Lei no 7.602
26		 Decreto no 85.387
27		 Decreto no 93.597
28		 Decreto no 94.192
29		 Decreto no 94.192
30		 Decreto no 92.617
31		 Decreto no 92.617
32		 Decreto no 92.690
33		 Decreto no 92.617
34		 Decreto no 92.679
35		 Decreto no 92.620
36		 Decreto no 92.617
37		 Decreto no 92.617
38		 Decreto no 92.889
39		 Decreto no 90.223
40		 Decreto no 92.691
41		 Decreto no 91.305
42		 Lei no 7.565
43		 Decreto no 90.600
44		 Decreto no 81.771
45		 Decreto no 94.236
46		 Decreto no 95.001
47		 Lei no 7.418
48		 Lei no 7.619
49		 Lei no 5.809
50		 Decreto no 71.733
51		 Decreto no 75.430
52		 Decreto no 90.928
53		 Decreto no 70.451
54		 Decreto no 92.614
55		 Decreto no 92.694
56		 Decreto no 92.688
57		 Decreto no 92.623
58		 Decreto no 92.688
59		 Decreto no 92.617
60		 Decreto no 92.682
61		 Decreto no 92.684
62		 Decreto no 92.684
63		 Decreto no 93.537
64		 Decreto no 92.614
65		 Decreto no 92.322
66		 Lei no 7.596
67		 Decreto no 92.689
68		 Decreto no 92.694
69		 Decreto no 92.689
70		 Decreto no 62.724
71		 Decreto no 92.680
72		Decreto-Lei no 3.689
73		 Lei no 7.827
74		 Lei no 8.906
75		 Decreto no 1.791
76		 Decreto no 5.995
77		 Decreto no 5.135
78		 Decreto no 3.048
79		 Lei no 11.647
80		 Decreto no 6.687
81		 Decreto no 6.006
82		 Decreto no 88.777
83		 Lei no 10.849
84		 Decreto no 5.474
85		 Decreto no 6.359
86		 Lei no 10.304
87		 Lei no 10.880
88		 Decreto no 2.028
89		 Lei no 10.304
90		 Lei no 11.440
91		 Lei no 9.657
92		 Lei no 10.551
93		 Lei no 10.225
94		 Lei no 9.620
